replaySteps_success_stepReachableFrom	Proofs/Replay.lean	medium	Turns a successful action replay into a public-step reachability path.
requireOpportunityAuthority_ok_implies_eq	Proofs/OpportunityAgreement.lean	medium	Shows that successful authority comparison establishes exact equality with the expected authority.
sample_closed_certificate_answer_pairs	Proofs/CertificateExamples.lean	high	Computes the closed example's member answers as 72, 55, and 18.
sample_closed_certificate_check	Proofs/CertificateExamples.lean	high	Proves that the concrete closed certificate is accepted by `checkReplayCertificate`.
sample_closed_certificate_check_bool	Proofs/CertificateExamples.lean	medium	Evaluates the concrete closed certificate check to true.
sample_closed_certificate_facts	Proofs/CertificateExamples.lean	high	Instantiates the complete closed certificate fact package for the concrete answer run.
sample_closed_certificate_status	Proofs/CertificateExamples.lean	medium	Shows that the concrete answer run ends with closed status and phase.
sample_failed_certificate_check	Proofs/CertificateExamples.lean	high	Proves that the concrete failed certificate is accepted by `checkReplayCertificate`.
sample_failed_certificate_check_bool	Proofs/CertificateExamples.lean	medium	Evaluates the concrete failed certificate check to true.
sample_failed_certificate_facts	Proofs/CertificateExamples.lean	high	Instantiates the complete failed certificate fact package for the concrete opportunity failure.
sample_failed_certificate_failure_record	Proofs/CertificateExamples.lean	high	Computes the concrete failed certificate's plaintiff opportunity-failure record.
sample_failed_certificate_status	Proofs/CertificateExamples.lean	medium	Shows that the concrete failure run is terminal and retains the failed opening phase and reason.
step_ok_matches_currentOpportunity	Proofs/OpportunityAgreement.lean	high	Shows that every accepted public action matches the exact current opportunity authority and an authorized operation.
step_ok_meritsOffersUsePriorRecord	Proofs/RecordIntegrity.lean	high	Shows that an accepted argument, rebuttal, or surrebuttal resolves offers against the source-state record.
step_preserves_recordIntegrity	Proofs/RecordIntegrity.lean	high	Shows that every accepted public step preserves record integrity.
step_preserves_recordIntegrity_and_catalog	Proofs/RecordIntegrity.lean	high	Shows that every accepted public step preserves record integrity and exact catalog equality.
terminalClosedAccounted_of_status_closed	Proofs/CertificateFacts.lean	medium	Shows that closed status yields a terminal next-opportunity result with the answers-complete reason.
terminalFailedAccounted_of_status_failed	Proofs/CertificateFacts.lean	medium	Shows that failed status yields a terminal next-opportunity result.
validateEvidenceCatalog_ok	Proofs/RecordIntegrity.lean	medium	Turns successful catalog validation into unique identifiers and canonical evidence commitments.
validateOfferedEvidenceBatch_ok	Proofs/RecordIntegrity.lean	medium	Turns successful offer validation into source-record resolution and size compliance.
validateSubmittedEvidenceEntry_ok	Proofs/RecordIntegrity.lean	high	Turns successful submission validation into metadata, digest, freshness, size, and lineage facts.
validateSubmittedEvidenceParent_ok	Proofs/RecordIntegrity.lean	medium	Turns successful parent validation into an empty lineage or a prior matching commitment.
validateTechnicalReportBatch_ok	Proofs/RecordIntegrity.lean	medium	Turns successful report validation into UTF-8 title and summary byte-limit facts.
